ResourceID,geom,SITEID,SITENAME,ADDRESS,DESTROYED,SURVEYNUM,ARCHITECT,YEARBUILT,STYLE,EXTPLAN,STRUCSYS1,STRUCSYS2,STRUCSYS3,EXTFABRIC1,EXTFABRIC2,EXTFABRIC3,EXTFABRIC4,STRUCUSE1,STRUCUSE2,STRUCUSE3,SURVEVAL,SURVDIST,SHPOEVAL,D_NRLISTED,PLOTMTHD,OWNERSHIP
11f7b98c-9d49-4ff1-9afd-98bff9bdbe52,POINT (-82.540041243 29.6583472080001),AL02328P,Dudley Farm Sweet Potato Cellar,18502 W Newberry RD,NO,19573,,c1890,Masonry vernacular,Rectangular,Masonry,Stone,,Stone,,,,Agricultural,Farm,Park,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
496654e5-a464-437e-88e7-8dc651bcc51c,POINT (-82.539487902 29.658731093),AL02328Q,Dudley Farm Brooder House,18502 W Newberry RD,NO,19573,,c1930,Frame Vernacular,Rectangular,Wood frame,,,Board and batten,,,,Agricultural,Farm,Park,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
dbf80e99-6d74-4844-bb67-46e6169cbe4b,POINT (-82.54032067 29.658603692),AL02328R,Dudley Farm Chicken Coop,18502 W Newberry RD,NO,19573,,c1930,Frame Vernacular,Rectangular,Wood frame,,,Board and batten,,,,Agricultural,Farm,Park,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
9a346488-92b5-4710-9b6a-2e7a26b93f47,POINT (-82.280337661 29.619064296),AL03833,3215 SE 35TH ST,3215 SE 35TH ST,NO,5986,,1930,Frame Vernacular,Irregular,Wood frame,,,"Weatherboard, Clapboard",,,,Private residence,,,Ineligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,,D,Private-individual
eae8cf68-92a7-459f-a105-27b16198a350,POINT (-82.4601563149999 29.7564988410001),AL04980,Agricultural Structure #1,12720 NW 109th LN,NO,19573,,c1925,Frame Vernacular,Rectangular,Braced wood frame,,,Wood siding,,,,Agricultural,Abandoned or vacant,,Ineligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,,D,State
cdee6074-9a5c-4d58-a092-85b69f5dd336,POINT (-82.322463377 29.621781825),AL05468,Camp Water Trough,,NO,16603,Unknown,c1940,Other,Not Applicable,Concrete,,,Concrete,,,,Water Tower or Supply Structure,,,Ineligible for NRHP,Ineligible as contributor to NR district,Ineligible for NRHP,,D,State
18e4d326-dd96-4f9f-8f54-f44da1225d33,POINT (-82.324578033 29.6206300970001),AL05470,Camp Manholes,,NO,16603,,c1950,No style,,Brick,Concrete,,Brick,Concrete-poured,,,Sewage treatment,,,Ineligible for NRHP,Ineligible as contributor to NR district,Ineligible for NRHP,,D,State
a7968515-c008-4cdb-9804-b4dee396961c,POINT (-82.327192423 29.619259732),AL05472,Camp Feed Trough,,NO,16603,Unknown,c1950,Other,Not Applicable,Wood frame,,,,,,,Agricultural,,,Ineligible for NRHP,Ineligible as contributor to NR district,Ineligible for NRHP,,D,State
ce387d94-3b3c-436e-91ab-95d24565b7a0,POINT (-82.3016382599999 29.607141771),AL05555,Camp Ranch Bunkhouse - Building #1,4801 Camp Ranch RD,NO,,,1940+,Masonry vernacular,Rectangular,Stone,,,Stone,,,,Warehouse,Boardinghouse,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,State
36b9aac3-2f55-4730-8a71-b85fe0af8eb0,POINT (-82.301938249 29.6077117450001),AL05556,"Camp Ranch RR Warehouse, Building #2",4801 Camp Ranch RD,NO,,,1949+,Masonry vernacular,Rectangular,Concrete block,,,Concrete block,,,,Warehouse,Office,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,State
d6305ede-0297-4203-9ac6-a022430b1ba9,POINT (-82.301078218 29.60729178),AL05557,"Camp Ranch House, Building #4",4808 Camp Ranch RD,NO,,,1940+,Frame Vernacular,Rectangular,Balloon wood frame,,,Wood siding,,,,Warehouse,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,State
79988032-1f9b-4895-b7ff-17eeeaf9a473,POINT (-82.301508244 29.606731758),AL05558,"Camp Ranch Office, Building #5",4812 Camp Ranch RD,NO,,,1940+,Frame Vernacular,T-shaped,Balloon wood frame,,,Wood shingles,,,,Office,Private residence,Abandoned or vacant,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,State
7de55c2e-e259-4414-82a6-bdf17c23cc07,POINT (-82.302028257 29.6077617460001),AL05559,Camp Ranch Slaughterhouse,4801 Camp Ranch RD,NO,,,1940-,Frame Vernacular,T-shaped,Balloon wood frame,,,Concrete block,Metal,,,Agricultural,Warehouse,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,State
6ecb9ccf-69ef-41d0-ac3d-4a9922d3ec22,POINT (-82.301848229 29.6068417590001),AL05560,"Camp Ranch Bunkhouse 2, Building #6",4801 Camp Ranch RD,NO,,,1940-,Frame Vernacular,L-shaped,Balloon wood frame,,,Wood shingles,,,,Office,Private residence,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,State
f7e2470b-907e-45ce-98f1-1e826bd5da61,POINT (-82.3032383029999 29.6073917260001),AL05561,"Camp Ranch Barn, Building #17",4704 Camp Ranch RD,NO,,,1945-,Masonry vernacular,Rectangular,Concrete block,,,Concrete block,,,,Stable,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,State
19d29ae8-6283-40e1-93fc-705660e72780,POINT (-82.298297256 29.5475025170001),AL05562,Wauberg Barn Building #10,1650 SE 119th AVE,NO,,,1940-,Frame Vernacular,Rectangular,Braced wood frame,,,Metal,,,,Barn,Warehouse,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,State
88b88d0f-742c-43bb-b602-7766029c2be0,POINT (-82.297017202 29.547572528),AL05563,Wauberg House Building #13,1650 SE 119th AVE,NO,,,1940-,Frame Vernacular,Irregular,Balloon wood frame,,,Vinyl,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,State
aa5616e1-d5be-4e52-a058-bc6063d90b6f,POINT (-82.297557237 29.54715251),AL05564,Wauberg Livery,1650 SE 119th AVE,NO,,,1940-,Frame Vernacular,Rectangular,Braced wood frame,,,Metal,,,,Automobile dealership,Warehouse,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,State
0791750b-771b-4de2-989e-e6e30f0d8ea1,POINT (-82.282737685 29.6103818390001),AL05565,"New Kincaid House, Building #3",4104 SE 35th ST,NO,,,1949-,Masonry vernacular,T-shaped,,,,Concrete block,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,State
a6283c79-87c0-4901-8acb-7f8ff6ad5433,POINT (-82.281697639 29.6098418710001),AL05566,"Kincaid Warehouse, Building #44",4104 SE 35th ST,NO,,,1940-,Frame Vernacular,Rectangular,Balloon wood frame,,,,,,,Warehouse,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,State
397d2dc6-7ed5-4f2c-8b3a-a599b9a29759,POINT (-82.329728389 29.5600221670001),AL05567,Bolen Bluff Residence - Building #11,10225 441 HWY S,NO,,,1940-,Frame Vernacular,Rectangular,Balloon wood frame,,,Vinyl,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,State
6c674d79-39f7-45c4-961f-7dedb5d4eae4,POINT (-82.2579164699999 29.5780224150001),AL05568,"Camps Canal Pumping Station, Bldg #20",,NO,,,1937-,Masonry vernacular,Rectangular,Balloon wood frame,,,Concrete block,Concrete-poured,,,Abandoned or vacant,Water Tower or Supply Structure,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,State
7cce445d-7ad6-4274-b851-32079267d5ff,POINT (-82.27601731 29.5996720370001),AL05569,Bison Pen Windmill,,NO,,,1940-,,Square,,,,Metal,,,,Water Tower or Supply Structure,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,State
5c3d986d-8dd7-43e6-beb6-5845a7f758d8,POINT (-82.2657965289999 29.565862506),AL05570,Hickory Ranch Shop Building #45,9302 SE County 234 RD,NO,,,1949+,Industrial Vernacular,Rectangular,,,,Metal,,,,Warehouse,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,State
4cdd02a1-ab18-4629-a24d-249db6986e46,POINT (-82.2651665079999 29.564762516),AL05571,Hickory Ranch Horse Stable Building #46,9300 SE County 234 RD,NO,,,1960+,Frame Vernacular,Rectangular,Concrete block,,,Concrete block,,,,Office,Stable,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,State
4ad937aa-1511-4444-ae03-89b41daea445,POINT (-82.265286541 29.566512532),AL05572,Hickory Ranch Hay Barn Building #47,9300 SE County 234 RD,NO,,,1949+,Frame Vernacular,Rectangular,,,,,,,,Warehouse,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,State
3258476f-9f04-4f87-a076-9cbd776fde2d,POINT (-82.265986552 29.566512527),AL05573,Hickory Ranch Corn Crib Building #49,9300 SE County 234 RD,NO,,,1949,Frame Vernacular,Rectangular,Balloon wood frame,,,Wood siding,,,,Warehouse,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,State
d3c10a62-f7d4-4e7b-8d13-37b11c66ad3d,POINT (-82.2640364819999 29.5660825260001),AL05574,Hickory Ranch High Barn Building #50,9300 SE County 234 RD,NO,,,1949,Frame Vernacular,Rectangular,,,,,,,,Barn,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,State
7b52a352-7a68-4b12-9f92-2564a7cf3383,POINT (-82.3111687809999 29.623601492),AL05575,Jackson Tank,,NO,,,,No style,Rectangular,,,,Brick,Concrete,,,Abandoned or vacant,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,State
d2714f2c-35d3-4477-9a72-b131818c7d48,POINT (-82.160114235 29.4814835780001),AL05630,Marjorie Kinnan Rawlings Pump House,18700 S County Road 325,NO,19573,,c1930,Frame Vernacular,Rectangular,Wood frame,,,Board and batten,,,,Outbuilding,,,Ineligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
8f1a59c1-785d-48f2-b36d-433fa614224d,POINT (-82.160554183 29.4811303050001),AL05631,Brice Tenant House,18700 S County Road 325,NO,19573,,1940-,Frame Vernacular,Rectangular,Wood frame,,,Wood siding,,,,Park,Private residence,,Insufficient Information,Insufficient data to judge eligibility,Not Evaluated by SHPO,,D,State
d1ebc9d9-ee16-49bb-8977-002005aa8482,POINT (-82.3898813009999 30.2126534230001),BA00408,USFS #95-1 (H) OSC,,NO,4343,,c1930,Other,Other,Other,,,Other,Wood/plywood,,,Other,,,Ineligible for NRHP,Ineligible as contributor to NR district,Ineligible for NRHP,,D,Federal
08ea2ba1-ba78-45b7-930a-bee3c72668d7,POINT (-82.388276833 30.2140182740001),BA00583,Olustee Battlefield State Monument,,NO,,,1912,,Irregular,Stone,,,Stone,,,,"Monument, Marker, Statue",,,Eligible for NRHP,Insufficient data to judge eligibility,Not Evaluated by SHPO,,D,State
68d83933-9f5f-4d32-914c-9fa5952ec5b9,POINT (-82.388963733 30.2131296220001),BA00610,Olustee Tower,5890 Battlefield Trail RD,NO,16804,Unknown,c1933,Other,Square,Steel skeleton,,,Steel,,,,Other,Tower,,Eligible for NRHP,Potential contributor to NR district,Eligible for NRHP,,D,Federal
2fc085cc-effa-4b99-bdab-1a84937b8760,POINT (-82.388773865 30.2140698580001),BA00643,Olustee Battlefield Museum,5890 Battlefield Trail RD,NO,,,1960-,Mid-Century Modern ca. 1940s-early 1960s,Rectangular,,,,Brick,Wood siding,,,Museum/art gallery/planetarium,,,Ineligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,,D,State
80c9d1c5-a21a-4a01-a84a-7bb50be80bbd,POINT (-82.388530854 30.2146416320001),BA00644,Olustee Battlefield Ranger Residence,5890 Battlefield Trail RD,NO,,,1960-,Mid-Century Modern ca. 1940s-early 1960s,L-shaped,,,,Concrete block,,,,Private residence,,,Ineligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,,D,State
adc81cc1-c02c-4d67-b44e-cd88ee971255,POINT (-80.08078132 26.2591628120001),BD00179,HILLSBORO INLET LIGHT STATION,,NO,,,1907,,,,,,Cast iron,Concrete block,Glass block,Stucco,"Community center (e.g., recreation hall)",Commercial,Lighthouse,Not Evaluated by Recorder,Not Evaluated by Recorder,Eligible for NRHP,1979-02-16,D,Private-unspecified
7d94f6ac-9be4-42b3-b816-5749ee4132e7,POINT (-80.1045565589999 26.1386283910001),BD02152,"BIRCH, HUGH TAYLOR HOUSE",3109 E SUNRISE BLVD,NO,,SPRY,1940,Masonry vernacular,Central Block-1 wing,Wood frame,,,Stucco,,,,Office building,Private residence,,Eligible for NRHP,Not Evaluated by Recorder,Eligible for NRHP,,D,State
52a62c33-62df-4509-b54a-3220def424e3,POINT (-80.111082602 26.0920941590001),BD02898,SMALL CRAFT BOATHOUSE NAS BUILDING 30,8010 N OCEAN DRIVE,NO,8906,,1954,Industrial Vernacular,Rectangular,Other,Metal skeleton,Wood frame,Metal,Other,,,Military,Other,,Ineligible for NRHP,Ineligible as contributor to NR district,Ineligible for NRHP,,D,Private-corporate-for profit
d7fae6c3-61c9-4bac-8f4d-60a852380fb2,POINT (-80.108348473 26.092417233),BD02899,BDG 40,8010 N OCEAN DRIVE,NO,8906,,1955,Masonry vernacular,Irregular,Concrete block,Masonry,,Concrete,Other,,,Military,Other,,Ineligible for NRHP,Ineligible as contributor to NR district,Ineligible for NRHP,,D,Federal
edd30607-83a4-475a-a9da-e8dadffeebbf,POINT (-80.108517789 26.09235683),BD02900,BUILDING 43 NAVAL AIR STATION FT LAUDERD,8010 N OCEAN DRIVE,NO,8906,,c1964,Masonry vernacular,Rectangular,Concrete block,Masonry,,Concrete,Other,,,Military,Other,,Ineligible for NRHP,Ineligible as contributor to NR district,Ineligible for NRHP,,D,Federal
d698a923-2ef5-498b-84c2-4e956b58fca4,POINT (-80.108324705 26.092254713),BD02901,BUILDING 44 NORTH PLOTTING TOWER NAS,8010 N OCEAN DRIVE,NO,8906,,c1958,Not Applicable,Irregular,Steel skeleton,,,Other,Steel,,,Military,Other,,Ineligible for NRHP,Ineligible as contributor to NR district,Ineligible for NRHP,,D,Federal
ba4c7b43-f335-48e7-8eed-f0ada6917b0d,POINT (-80.543514558 28.460399662),BR00212,CAPE CANAVERAL LIGHTHOUSE,4001 Lighthouse RD,NO,19662,Lighthouse Board,1867,,Round or Circular,Brick,,,Brick,Steel,,,Lighthouse,,,Eligible for NRHP,Potential contributor to NR district,Eligible for NRHP,,D,Federal
b3cdb76a-d015-4251-84a8-91df487d115c,POINT (-80.509788041 27.827962567),BR01784,HANSHAW HOUSE,12620 WW RANCH RD,NO,6700,,1951,Ranch,L-shaped,Wood frame,,,Board and batten,"Weatherboard, Clapboard",,,Private residence,,,Insufficient Information,Insufficient data to judge eligibility,Not Evaluated by SHPO,,D,State
2cd16913-7b04-4365-a115-3d85311d6d58,POINT (-85.9895270759999 30.2736114520001),BY00879,THE LODGE,,NO,19224,"Hicks, Bob",c1933,Bungalow ca. 1905-1930,Rectangular,Braced wood frame,,,Drop siding,,,,"Community center (e.g., recreation hall)",Other,Private residence,Insufficient Information,Insufficient data to judge eligibility,Not Evaluated by SHPO,,X,State
cf15389f-daf1-4adc-be1f-d10c16168d8d,POINT (-85.989573946 30.273831285),BY00880,GUEST APARTMENT,,NO,19224,"Hicks, Bob",c1933,Bungalow ca. 1905-1930,Rectangular,Braced wood frame,,,Drop siding,,,,"Community center (e.g., recreation hall)",Other,Private residence,Insufficient Information,Insufficient data to judge eligibility,Not Evaluated by SHPO,,X,Private-corporate-for profit
827630d8-cdf4-48d6-93fc-9f3b64fbf3d9,POINT (-85.990125746 30.273884079),BY00881,MAID & BUTLER HOUSE,,NO,19224,"Hicks, Bob",c1933,Masonry vernacular,Rectangular,Concrete block,,,Concrete block,,,,Migrant housing,Office,Other,Insufficient Information,Insufficient data to judge eligibility,Not Evaluated by SHPO,,X,Private-corporate-for profit
8244c5aa-87d0-4ca5-956c-ec67ecf41451,POINT (-85.989829372 30.2739954960001),BY00882,STABLE,,NO,19224,"Hicks, Bob",c1933,Bungalow ca. 1905-1930,Rectangular,Braced wood frame,,,Drop siding,,,,Warehouse,Other,Park,Insufficient Information,Insufficient data to judge eligibility,Not Evaluated by SHPO,,X,Private-corporate-for profit
e1ce551c-d640-4cd2-87ba-b792ed7e54d4,POINT (-85.990087933 30.2734088770001),BY00883,KITCHEN,,NO,19224,"Hicks, Bob",c1940,Frame Vernacular,Irregular,Balloon wood frame,,,"Weatherboard, Clapboard",,,,Kitchen,Park,Abandoned or vacant,Insufficient Information,Insufficient data to judge eligibility,Not Evaluated by SHPO,,X,State
41611e1f-2d56-460b-aa08-a584129f7a0f,POINT (-85.989691896 30.2730207120001),BY00884,GUEST COTTAGES,,NO,19224,"Hicks, Bob",c1940,Masonry vernacular,Square,Concrete block,,,Concrete block,,,,Other,Park,Abandoned or vacant,Insufficient Information,Insufficient data to judge eligibility,Not Evaluated by SHPO,,X,State
5f7b8243-b035-4ec5-8492-14269fcbb586,POINT (-85.989721726 30.273551581),BY01041,WATER TOWER AND PUMP HOUSE,,NO,19224,"Hicks, Bob",c1938,Log,Square,Braced wood frame,,,"Log, not further specified",,,,Other,Abandoned or vacant,Water Tower or Supply Structure,Insufficient Information,Insufficient data to judge eligibility,Not Evaluated by SHPO,,X,State
facb0c5a-a57e-4afc-867b-52f83c0e5bbc,POINT (-85.98930294 30.2735147110001),BY01042,SHELTER ON BLUFF,,NO,19224,"Hicks, Bob",c1933,Frame Vernacular,Rectangular,Other,Braced wood frame,,Other,,,,"Community center (e.g., recreation hall)",Park,,Insufficient Information,Insufficient data to judge eligibility,Not Evaluated by SHPO,,X,State
bc572ab5-3cd6-4f27-a551-801e5f19512e,POINT (-85.990184808 30.273262222),BY01043,"COTTAGE A ""CAT HOUSE""",,NO,19224,"Hicks, Bob",c1938,Frame Vernacular,Rectangular,Balloon wood frame,,,Drop siding,,,,"Community center (e.g., recreation hall)",Commercial and residence,Other,Insufficient Information,Insufficient data to judge eligibility,Not Evaluated by SHPO,,X,State
5dc7d79e-54b6-4a1e-a2a1-90d43ad3e4a3,POINT (-85.9903519009999 30.2735034290001),BY01044,"COTTAGE B ""CAT HOUSE""",,NO,,UNKNOWN,1940-,Frame Vernacular,Unspecified,Balloon wood frame,,,Drop siding,,,,Private residence,Retail establishment,,Eligible for NRHP,Potential contributor to NR district,Not Evaluated by SHPO,,D,State
d187e844-0354-46ad-9bd3-0e3d2237a7ee,POINT (-85.742194851 30.1312686140001),BY01654,Combination Building 2 (Pier Store),4607 State Park LN,NO,,,1962-,Frame Vernacular,Rectangular,Balloon wood frame,,,Brick,Mineral fiber cement,,,Retail establishment,,,Ineligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,,D,State
391a34ef-5d1f-4631-b77a-678ecab7e594,POINT (-85.742684846 30.1313886200001),BY01655,Picnic Shelter 2,4607 State Park LN,NO,,,1956,Frame Vernacular,Rectangular,Braced wood frame,,,Wood/plywood,,,,Other,Park,,Ineligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,,D,State
beb349a2-9223-4dbd-8e9d-4a9a2cde2acc,POINT (-85.742904863 30.131408622),BY01656,Picnic Shelter 3,4607 State Park LN,NO,,,1956,Frame Vernacular,Rectangular,Braced wood frame,,,Wood/plywood,,,,Other,Park,,Ineligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,,D,State
332bf6e3-77ee-430a-849d-9fec9117c9bf,POINT (-82.607767063 28.784329977),CI00124B,YULEE SUGAR MILL HISTORIC MEMORIAL,YULEE DR,NO,1516,,,Other,,,,,,,,,Mill,,Museum/art gallery/planetarium,Eligible for NRHP,Not Evaluated by Recorder,Not Evaluated by SHPO,1970-08-12,D,State
811a559e-651e-4545-83cb-5c1a476fdace,POINT (-82.295809885 28.7510516830001),CI00264,8355 LEVY LANE,7690 S. Old Floral City Road,NO,,,,,,,,,,,,,Private residence,,,Not Evaluated by Recorder,Not Evaluated by Recorder,Not Evaluated by SHPO,,D,
26904189-f8a8-4576-b41e-65a4e33002f4,POINT (-82.2974168809999 28.7479877070001),CI00304,HANSON HOME,8247 W ORANGE AVE,NO,4623,UNKNOWN,1926,Frame Vernacular,Irregular,Wood frame,,,Drop siding,,,,Private residence,,,Ineligible for NRHP,Ineligible as contributor to NR district,Not Evaluated by SHPO,,M,Private-individual
